strain	location	time
1293	Iceland	0.551512820686373
1401	Iceland	0.5464086070034256
3463	Iceland	0.4255384874848867
4601	Afghanistan	0.3130077821318649
4476	Afghanistan	0.3323374565347345
4552	Afghanistan	0.3216617058749881
3692	Afghanistan	0.4083396105693066
1521	Afghanistan	0.5398282448070238
2936	Aruba	0.457261392905343
785	Aruba	0.5734264936902428
1551	Aruba	0.5378596975263634
4528	Afghanistan	0.3254497136044897
4059	Afghanistan	0.3782526973224144
2714	Afghanistan	0.4709607257479444
660	Afghanistan	0.5786009707260019
1344	Afghanistan	0.5492278402090344
2819	Afghanistan	0.4653666081201971
1535	Afghanistan	0.5389049242396808
2445	Afghanistan	0.4873127717985093
4384	Afghanistan	0.3447859898761277
1506	Iceland	0.5409376876761228
3995	Afghanistan	0.3832311511764492
3285	Afghanistan	0.4358330249376789
1811	Afghanistan	0.5250105250147686
2774	Afghanistan	0.4679824962018599
556	Afghanistan	0.5826294674374796
2257	Afghanistan	0.4989444287774777
3827	Afghanistan	0.3975030620419541
773	Afghanistan	0.573906070473336
3709	Afghanistan	0.4065439001035143
3084	Afghanistan	0.4486778700697155
3241	Afghanistan	0.4388753763003886
879	Afghanistan	0.5692671123002391
2885	Afghanistan	0.4611482301737115
2771	Afghanistan	0.4683611047072453
548	Afghanistan	0.5831306246034068
2050	Afghanistan	0.5108396865163713
2810	Afghanistan	0.4661323740205961
133	Afghanistan	0.5957062307808526
1569	Afghanistan	0.537028552277924
4978	Afghanistan	0.116272370157209
4860	Afghanistan	0.2348163911418043
4845	Afghanistan	0.2405457358827867
4782	Afghanistan	0.2628576256697808
4479	Afghanistan	0.3320805308910842
3737	Afghanistan	0.4045520658011839
1643	Afghanistan	0.5336666428325167
275	Afghanistan	0.5914619246120056
381	Afghanistan	0.5882550341050821
2946	Afghanistan	0.4565347154166425
4201	Afghanistan	0.3653852664752202
4764	Afghanistan	0.2707935885827544
4351	Afghanistan	0.3479654312320476
4147	Afghanistan	0.3702150933204569
323	Afghanistan	0.5900839479202504
1306	Afghanistan	0.551119917515985
4266	Afghanistan	0.3573364390616891
4139	Afghanistan	0.3706677768184387
2293	Afghanistan	0.4967588554746121
144	Afghanistan	0.5954838469318864
1491	Afghanistan	0.5418846078246929
3519	Afghanistan	0.4215446067503411
2762	Afghanistan	0.4686440919193882
3377	Afghanistan	0.4308801374790734
1743	Afghanistan	0.528413112408781
3214	Afghanistan	0.4409555214257227
2625	Afghanistan	0.4768665934492338
3082	Afghanistan	0.4487641853413219
2313	Afghanistan	0.4957158245218038
2925	Afghanistan	0.4582901469634731
2503	Afghanistan	0.4843149769326514
81	Afghanistan	0.5971637230771891
2203	Iceland	0.5022377206671111
857	Iceland	0.5707335767188626
353	Iceland	0.5893396920084564
744	Iceland	0.5750049337369944
2085	Iceland	0.5093063635422491
2861	Afghanistan	0.462893089934766
1080	Afghanistan	0.5610865725101036
2338	Afghanistan	0.4943049691726197
4213	Afghanistan	0.3639042379264542
384	Afghanistan	0.5881731125370603
4041	Afghanistan	0.3797385402110945
3469	Afghanistan	0.4249875213352074
3988	Afghanistan	0.384546415926767
2447	Afghanistan	0.4872664984294939
3927	Afghanistan	0.390594425828499
850	Iceland	0.5710842806331621
536	Iceland	0.5835618981482557
842	Iceland	0.5715149070166143
3298	Afghanistan	0.4351699204010911
3138	Afghanistan	0.4448833397950432
2740	Afghanistan	0.4695572227087383
2502	Afghanistan	0.4843242266034951
2594	Afghanistan	0.4788118338212334
187	Afghanistan	0.5941330687675274
2428	Afghanistan	0.488158130422282
1699	Afghanistan	0.5306360252253676
2001	Afghanistan	0.513101355048176
3112	Afghanistan	0.4472356621073111
2457	Afghanistan	0.4867785672723843
3022	Afghanistan	0.4524094895142085
1932	Afghanistan	0.5175114597539328
2422	Afghanistan	0.4885930989987896
502	Afghanistan	0.5845884718098572
1226	Afghanistan	0.5543430843034995
3182	Afghanistan	0.4431095049151109
118	Saudi Arabia	0.596048806189402
3179	Afghanistan	0.4431811325866012
715	Afghanistan	0.5764299209405256
2070	Afghanistan	0.5099165948996313
858	Afghanistan	0.5705570005220653
863	Afghanistan	0.570277545359951
4660	Afghanistan	0.3002526886319769
4342	Afghanistan	0.349621650506925
4175	Afghanistan	0.3680666636603045
1751	Afghanistan	0.5278934848978108
4069	Afghanistan	0.3771425490618585
3144	Afghanistan	0.4446181479688895
186	Iceland	0.5941402781601316
259	Afghanistan	0.5919253464012275
3883	Afghanistan	0.3934591883373187
1454	Afghanistan	0.5437397877844973
3502	Afghanistan	0.4226893691197679
1277	Afghanistan	0.552141641224922
3399	Afghanistan	0.4298034020274851
523	Afghanistan	0.583957910990782
1300	Afghanistan	0.5513368220833105
4203	Afghanistan	0.365219716330622
4360	Afghanistan	0.3469546671211572
3222	Afghanistan	0.4405991293678965
1887	Afghanistan	0.5201701080193689
601	Afghanistan	0.5806546537774686
1112	Afghanistan	0.5596523328719013
346	Afghanistan	0.5895571953009981
845	Afghanistan	0.5713092313213737
1889	Afghanistan	0.5200646325425549
4063	Afghanistan	0.3777802314048298
4794	Afghanistan	0.2575451806618581
4698	Afghanistan	0.290093457689393
4045	Afghanistan	0.3795323846263904
3203	Afghanistan	0.4417793002481643
1232	Afghanistan	0.5540545676784454
2455	Afghanistan	0.4867901229594624
140	Afghanistan	0.5955561356510848
1942	Afghanistan	0.5168458955965249
3747	Afghanistan	0.4038914466124035
3354	Afghanistan	0.4319707120887214
3508	Afghanistan	0.4221823861839527
1400	Afghanistan	0.5464207793432092
3496	Afghanistan	0.4231003918433265
4671	Afghanistan	0.2972634861073807
4282	Afghanistan	0.3562408503030987
2004	Afghanistan	0.5127610160453545
4181	Afghanistan	0.3673140334204991
852	Afghanistan	0.5709800667703128
3412	Afghanistan	0.428735894210375
3170	Afghanistan	0.4435505415297217
807	Afghanistan	0.572658357844264
2636	Afghanistan	0.4762262231825105
1530	Afghanistan	0.5390433170930506
1312	Afghanistan	0.5506913330825888
1507	Afghanistan	0.5409131394336512
1728	Afghanistan	0.5291667714444038
3367	Afghanistan	0.4312709253509882
1450	Afghanistan	0.5438451823603958
770	Afghanistan	0.5739766951294453
1398	Afghanistan	0.5466286431200316
3088	Afghanistan	0.4484289876098171
4496	Afghanistan	0.3297380561016961
4216	Afghanistan	0.363799925988627
1424	Afghanistan	0.5451386759528689
4212	Afghanistan	0.3639469997730584
3630	Iceland	0.413117406939542
1802	Iceland	0.5252593036792642
2271	Iceland	0.4980232328809406
50	Iceland	0.5983022625401476
1124	Iceland	0.5592035146530266
3872	Afghanistan	0.3940012427140724
2086	Afghanistan	0.509206957212329
3168	Afghanistan	0.4435863956206139
1260	Afghanistan	0.5530277591531242
2414	Afghanistan	0.4888959076598286
4467	Afghanistan	0.3340665961504276
2658	Afghanistan	0.4748088215253457
3670	Afghanistan	0.4097087229196491
486	Afghanistan	0.5851402386046133
1230	Afghanistan	0.554191398761272
4753	Afghanistan	0.2765727206296639
4521	Afghanistan	0.3266421067685973
4099	Afghanistan	0.3747135258072029
4486	Afghanistan	0.3310989554803337
3831	Afghanistan	0.3970811113296141
3314	Afghanistan	0.4344555727339623
3813	Afghanistan	0.3988285822552392
1268	Afghanistan	0.5526557273855349
3746	Afghanistan	0.4039581641300447
1075	Afghanistan	0.5611547222363387
3125	Afghanistan	0.446142307647453
2420	Afghanistan	0.4887006393158269
1164	Afghanistan	0.5575099192922508
1769	Afghanistan	0.5271496423550501
3034	Afghanistan	0.45160695906913
1851	Afghanistan	0.5225526811071693
2816	Afghanistan	0.4656710605771723
3922	Afghanistan	0.3907247820352985
3290	Afghanistan	0.4356458472946108
1845	Afghanistan	0.5228681133205526
2912	Afghanistan	0.4592792582175836
1367	Afghanistan	0.5482827399308507
1859	Afghanistan	0.5219563375818961
3857	Afghanistan	0.3949892307690266
1247	Afghanistan	0.5535574733939017
1916	Afghanistan	0.5183861533353785
4682	Afghanistan	0.2936520220340282
4853	Afghanistan	0.2361094643127053
4071	Afghanistan	0.3771314630410335
4669	Afghanistan	0.2976351303761411
3351	Afghanistan	0.4325544539135224
2339	Afghanistan	0.4942605594971935
500	Afghanistan	0.5846567462887369
745	Afghanistan	0.5749865971074071
3330	Afghanistan	0.43382907985364
4403	Afghanistan	0.341727898530597
4942	Afghanistan	0.1734028824666588
4914	Afghanistan	0.2012236195292596
4896	Afghanistan	0.2102983789352392
4862	Afghanistan	0.2343064143136342
4381	Afghanistan	0.3450069189682468
2832	Afghanistan	0.4645823644868991
179	Afghanistan	0.594376754286194
1101	Afghanistan	0.5600967172280292
4145	Afghanistan	0.3703138069845853
3895	Iceland	0.3926923427226433
1186	Iceland	0.5565765033913662
3048	Iceland	0.4504246006634373
1575	Iceland	0.5368755309189094
1474	Iceland	0.5427817192210488
1570	Iceland	0.5370208152269095
2572	Iceland	0.4802057670442877
3917	Afghanistan	0.3908801480669214
3289	Afghanistan	0.4356644874113538
3596	Afghanistan	0.4164517581672197
2423	Afghanistan	0.4885102042204541
700	Afghanistan	0.57710977314361
1761	Afghanistan	0.5274592024963376
3313	Afghanistan	0.4344721861070341
441	Afghanistan	0.5862496328932708
560	Iceland	0.5823668544433388
4721	Afghanistan	0.2844969561256762
2598	Afghanistan	0.4785014473590231
4693	Afghanistan	0.2917586951642785
1825	Afghanistan	0.5241673469971765
2757	Afghanistan	0.4687820518493664
481	Afghanistan	0.5852372548113132
2475	Afghanistan	0.4861096616860271
4887	Afghanistan	0.2175827602161669
4805	Paraguay	0.2551331774932683
4729	Paraguay	0.2835175389672623
4051	Paraguay	0.3789461232673752
3637	Paraguay	0.4123317135721609
3794	Paraguay	0.4002358724317795
4387	Paraguay	0.344436537485925
3952	Paraguay	0.3876471982183727
632	Paraguay	0.5795606402111085
3291	Paraguay	0.4355892723372678
2557	Paraguay	0.4810606090560195
1602	Paraguay	0.5355996960414365
2234	Paraguay	0.5003284486401927
2822	Paraguay	0.4652594780604641
4231	Paraguay	0.3622321921720871
4073	Paraguay	0.3770747629010641
72	Paraguay	0.5974028176289924
2910	Paraguay	0.4593557871161459
892	Paraguay	0.5687261650086494
1251	Paraguay	0.553339779511145
4109	Paraguay	0.373102276605259
3560	Paraguay	0.4189509478792111
461	Paraguay	0.5856576710175687
1410	Paraguay	0.5457605972626614
4048	Paraguay	0.3794958278577962
4769	Paraguay	0.2682073261699794
4655	Paraguay	0.3016351976525443
4430	Paraguay	0.3386121462543979
3134	Paraguay	0.4453467066632747
4410	Paraguay	0.3408486736798348
3434	Paraguay	0.4270315525657921
991	Paraguay	0.5651596071683266
1609	Paraguay	0.535319522947436
4183	Paraguay	0.3672054756572958
615	Paraguay	0.5801900540932411
2462	Paraguay	0.4865858410773121
1764	Paraguay	0.5273963893918012
2144	Paraguay	0.5056173483831029
369	Paraguay	0.5887466659537806
1272	Paraguay	0.5524345112203237
4565	Paraguay	0.3186887237277345
4317	Paraguay	0.3522750187784272
4104	Paraguay	0.3734556304317021
2779	Paraguay	0.4677864927785297
825	Paraguay	0.5717862023929465
1074	Paraguay	0.5611793239805588
4004	Paraguay	0.3827160845413629
3152	Paraguay	0.4442717205673354
1113	Paraguay	0.559570060538178
2443	Paraguay	0.4873894416217812
3734	Paraguay	0.4046289120042193
241	Paraguay	0.5923585305463159
3208	Paraguay	0.4414458385325428
1042	Paraguay	0.5626857995073592
2787	Paraguay	0.4672117360912477
4308	Paraguay	0.3531224595207043
4049	Paraguay	0.3789932985562109
4136	Paraguay	0.3709652678646556
3733	Paraguay	0.4046297866378364
4024	Paraguay	0.3806559758218963
1629	Paraguay	0.5341497577556125
3916	Paraguay	0.3908980410122049
662	Paraguay	0.578487474460802
2141	Paraguay	0.5058821824494272
126	Paraguay	0.5958654298691934
487	Paraguay	0.5851352761819515
4464	Paraguay	0.3345181170880401
4742	Paraguay	0.2804358556708479
4214	Paraguay	0.36386907791767
3035	Paraguay	0.4513352035465629
1758	Paraguay	0.5276880151914505
2669	Paraguay	0.4742675098503775
4097	Paraguay	0.3749597483051005
1217	Paraguay	0.5551453310171235
2702	Paraguay	0.4716364730620276
1957	Paraguay	0.5159358658911549
2668	Paraguay	0.4742753967055866
4641	Paraguay	0.3042780281914493
816	Paraguay	0.5723193528513961
4622	Paraguay	0.3078075669735952
4357	Paraguay	0.3472309218639426
4446	Paraguay	0.3367596987034417
3160	Paraguay	0.4438101445106325
3200	Paraguay	0.4419499141532205
920	Paraguay	0.567536317471822
1495	Paraguay	0.541650600960942
4881	Afghanistan	0.2233433380037379
4820	Afghanistan	0.2481766220353505
3974	Afghanistan	0.3859516181828339
3472	Afghanistan	0.4248171386393833
3771	Afghanistan	0.4019968801273558
3263	Afghanistan	0.4375742776078202
690	Afghanistan	0.5774273536110386
1024	Afghanistan	0.5634498252838238
3267	Afghanistan	0.4374708577935246
383	Afghanistan	0.5881969544734061
2481	Afghanistan	0.4858506648508002
4819	Afghanistan	0.2482400953564233
3990	Afghanistan	0.3842242691603596
3456	Afghanistan	0.4258273336684273
1240	Afghanistan	0.5537600581687487
3057	Afghanistan	0.4500134235932158
702	Afghanistan	0.5770341233540632
1149	Afghanistan	0.5581580051392924
3626	India	0.4132379252368174
3423	India	0.427979407668601
497	India	0.584751926547136
1944	India	0.5167856992237251
703	India	0.5769274504096427
1040	India	0.5627191235088747
3612	India	0.4150498018026833
2543	India	0.4818917098503253
1705	India	0.5302064762940266
542	India	0.5833867229774257
1509	India	0.5407889554192324
2456	India	0.4867860691142291
1601	India	0.5356167199934718
222	India	0.5932293210619265
449	India	0.5860595952485905
2383	India	0.4909628749870701
254	India	0.5920631513244501
1778	India	0.5265864889528957
2888	India	0.4607717859609591
2709	India	0.4713169114872622
888	India	0.5688334116243448
1324	India	0.5501033156179405
2785	India	0.4673758264640337
2176	India	0.5040285009996992
2628	India	0.476789713719794
1480	India	0.5425237892465494
1100	India	0.5601461694148709
1118	India	0.5594145345898008
1980	India	0.5145547647971477
112	India	0.5961971602082785
1027	India	0.5633079947939192
4598	Afghanistan	0.3133059817392448
1439	Afghanistan	0.5444871928127171
1812	Afghanistan	0.5249529515690069
4869	Afghanistan	0.2290626219262189
4813	Afghanistan	0.2517989266488835
3408	Afghanistan	0.4289758287968247
4707	Afghanistan	0.287500596550281
4543	Afghanistan	0.3230549177692154
2948	Afghanistan	0.4564913423014983
88	Afghanistan	0.596999826462207
2365	Afghanistan	0.4918905276220711
80	Afghanistan	0.5971866320925259
2337	Afghanistan	0.4943658491750168
3454	Afghanistan	0.4258832010866759
352	Afghanistan	0.5893410238205319
1223	Afghanistan	0.5545207241116206
35	Afghanistan	0.5989287598454688
1129	Afghanistan	0.5589453434050453
4590	Afghanistan	0.3149710500427787
4057	Afghanistan	0.3785257777825248
968	Afghanistan	0.5660084924062614
1420	Afghanistan	0.5454157114019803
4383	Afghanistan	0.3449340948324044
4100	Afghanistan	0.3744939031510204
585	Afghanistan	0.581191856737278
4091	Afghanistan	0.3758211230171618
2117	Afghanistan	0.5072664642287789
142	Afghanistan	0.5955093124975634
1694	Afghanistan	0.5308392805765174
3817	Afghanistan	0.3985840332745562
3162	Afghanistan	0.4437768355594096
3386	Afghanistan	0.4304222296110194
3041	Afghanistan	0.4510700271924696
3116	Afghanistan	0.4469379990858126
997	Iceland	0.5647892163914356
2945	Afghanistan	0.4565608297847234
768	Afghanistan	0.5739867466039593
806	Afghanistan	0.57265947720716
4105	Afghanistan	0.3733844948450937
2500	Afghanistan	0.4843712887081524
1323	Iceland	0.5501435056309367
2103	Afghanistan	0.5083406656848363
1136	Afghanistan	0.5586508723073762
1995	Afghanistan	0.513494254404545
2755	Afghanistan	0.4687963394488735
2164	Afghanistan	0.5046409468652593
339	Afghanistan	0.5896592622952022
1632	Afghanistan	0.5340450765050863
189	Afghanistan	0.5940625108198986
393	Afghanistan	0.58782301965479
2441	Afghanistan	0.4874523600308226
4851	Afghanistan	0.2373933233735835
4808	Afghanistan	0.2526130910223981
4691	Afghanistan	0.2926239899740788
1591	Afghanistan	0.5360832638514995
2962	Afghanistan	0.455917723564238
1114	Afghanistan	0.5595500667096215
2197	Afghanistan	0.5028819957690832
4715	Afghanistan	0.2857283735762095
2250	Afghanistan	0.4993917405474113
357	Afghanistan	0.5891593270763081
1096	Iceland	0.560430529723704
4683	Afghanistan	0.2936104763997096
4202	Afghanistan	0.3652551826241734
2959	Afghanistan	0.456101132466549
1190	Afghanistan	0.5564512389586409
2661	India	0.4747084999724357
2063	India	0.5104410567382796
2171	India	0.5043100095921059
3905	Afghanistan	0.3917311510020835
288	Afghanistan	0.5910882687461192
1746	Afghanistan	0.5282937170140604
4616	Afghanistan	0.3089411307815345
136	Afghanistan	0.5956196882938468
4200	Afghanistan	0.3656505230512162
851	Afghanistan	0.5710308930798328
3914	Afghanistan	0.3910830375008525
4849	Afghanistan	0.2378298504854663
4912	Afghanistan	0.2020487156272236
4822	Afghanistan	0.2476891522290442
4737	Afghanistan	0.2811911503291244
4442	Afghanistan	0.3372415784135564
2299	Afghanistan	0.4966285655327713
4230	Afghanistan	0.3624024393690201
846	Afghanistan	0.5712769177945097
4068	Afghanistan	0.3771933184066753
4531	Afghanistan	0.3251017467384294
4026	Afghanistan	0.3805618971524913
2084	Afghanistan	0.5093108555849188
312	Afghanistan	0.590358773698618
1616	Afghanistan	0.5348480802975526
3755	Afghanistan	0.4034362278725411
1004	Afghanistan	0.5645962154221134
2664	Afghanistan	0.4746256102126406
4295	Afghanistan	0.3549338036310854
4036	Afghanistan	0.3799776375818236
2449	Paraguay	0.4870004473635251
3549	Afghanistan	0.4197154728306345
679	Afghanistan	0.5778822194442852
2700	Afghanistan	0.4719309677800938
1853	Afghanistan	0.5225067961121551
802	Afghanistan	0.5729231099871673
165	Afghanistan	0.5947225070342564
740	Afghanistan	0.575330322539567
1576	Afghanistan	0.5368618438793867
2552	Afghanistan	0.4812448255812112
299	Afghanistan	0.5907263213297689
2354	Afghanistan	0.4928500276368641
349	Afghanistan	0.5893933979203739
562	Afghanistan	0.5823209187605423
4222	Afghanistan	0.363238934980727
3136	Afghanistan	0.4451199809428501
1803	Afghanistan	0.525237018176057
2613	Afghanistan	0.4779673441028209
1580	Afghanistan	0.5367464094406755
1676	Afghanistan	0.5318027877145947
3321	Afghanistan	0.4341121619822808
2887	Afghanistan	0.4609457184375745
197	Afghanistan	0.5937295543203555
1128	Afghanistan	0.55898253498935
3192	Afghanistan	0.4424323601570514
855	Afghanistan	0.5708131452539369
1824	Afghanistan	0.5242405742087579
522	Afghanistan	0.5839756690582719
839	Afghanistan	0.5715452884888883
4795	Afghanistan	0.2575355497719898
3424	Afghanistan	0.4279266918317504
4198	Afghanistan	0.3657896142720531
1737	Afghanistan	0.5287055250357825
2550	Afghanistan	0.4814514169833973
1917	Afghanistan	0.5182444526755732
2182	Afghanistan	0.5037147191083696
196	Afghanistan	0.5937391588115062
541	Afghanistan	0.5833916571260058
4906	Afghanistan	0.2064864029806096
4229	Afghanistan	0.3625401192355082
2681	Afghanistan	0.4729362343513612
3934	Iceland	0.3897528856339416
3411	Iceland	0.4287570159341938
622	Iceland	0.5798952561661552
3204	Iceland	0.4417419924637563
605	Iceland	0.5804116768893874
3016	Iceland	0.4527921913836297
2542	Iceland	0.4819877412213187
965	Iceland	0.5661106453747246
2236	Iceland	0.5001436083051467
472	Iceland	0.5854496480227169
1564	Iceland	0.5373579671977078
2882	Iceland	0.4613160632755995
701	Iceland	0.577049749164381
2530	Iceland	0.4827565004031913
477	Iceland	0.5853299509940053
1854	Iceland	0.5223832699360831
3446	Iceland	0.4263659967510593
4780	Afghanistan	0.2631260199586177
4931	Afghanistan	0.1863357715698361
4993	Afghanistan	0.0445509855490617
4984	Afghanistan	0.1033414036840851
4909	Afghanistan	0.2037011517503681
4154	Afghanistan	0.3694172958609399
1768	Afghanistan	0.5271876238277056
1422	Afghanistan	0.5451903490256246
1702	Afghanistan	0.5303657241001596
3074	Afghanistan	0.4491109629698414
2377	Afghanistan	0.4911848220108357
162	Afghanistan	0.5947664637345542
1819	Afghanistan	0.5244916148751285
2418	Afghanistan	0.4888428575336126
370	Afghanistan	0.5887255500165824
549	Afghanistan	0.5830277840873223
4801	Afghanistan	0.2557366538994906
4752	Afghanistan	0.2766176246700746
3701	Afghanistan	0.4071343669304733
455	Afghanistan	0.5857122483025012
3540	Afghanistan	0.4205709948568646
2992	Afghanistan	0.4541086543358417
566	Afghanistan	0.5822621383332284
2650	Afghanistan	0.4750859580733793
665	Afghanistan	0.578414556414532
1445	Afghanistan	0.5440305105307522
3369	Afghanistan	0.4312643030145653
970	Vanuatu	0.5658983737836816
3264	Afghanistan	0.437569917857667
602	Iceland	0.5806181379774731
2711	Afghanistan	0.4712096889996602
308	Afghanistan	0.5903837693083398
2684	Afghanistan	0.4728472495193884
531	Afghanistan	0.5836925622078891
2309	Afghanistan	0.4961447505868328
4560	Afghanistan	0.319782313479587
4785	Afghanistan	0.2609765495115002
4284	Afghanistan	0.3558746496897312
3557	Afghanistan	0.4190882012491679
3939	Afghanistan	0.3892213075823363
79	Afghanistan	0.5971960242256862
3547	Afghanistan	0.4199817044562492
987	Iceland	0.5652474803762663
3355	Afghanistan	0.4319516262525624
1038	Afghanistan	0.5628054432744396
1627	Afghanistan	0.5343361355470806
916	Afghanistan	0.5677374976983773
1175	Afghanistan	0.5570938327785678
4778	Afghanistan	0.2637241483500617
4701	Afghanistan	0.2895528693168202
4748	Afghanistan	0.2779857328018584
4444	Afghanistan	0.3370806680486629
3430	Afghanistan	0.4271781056565664
319	Afghanistan	0.5901694008547687
2390	Afghanistan	0.4908134076618624
3621	Afghanistan	0.4136609881451086
482	Afghanistan	0.5852340674790416
2285	Afghanistan	0.4975112258893984
4738	Afghanistan	0.2810098341743645
4205	Afghanistan	0.3650252078935029
3294	Afghanistan	0.4354493389635793
2424	Afghanistan	0.4884941590574728
44	Afghanistan	0.5985916950900573
84	Afghanistan	0.5971185101517938
2866	Afghanistan	0.4626432710006887
4113	Afghanistan	0.3728491521601439
1613	Afghanistan	0.535099969122465
3505	Afghanistan	0.422557284763142
1056	Afghanistan	0.5618432577112086
3419	Afghanistan	0.4282518127513982
158	Afghanistan	0.5948834560979844
2812	Afghanistan	0.4660556489333438
1016	Afghanistan	0.5637943719093338
1201	Afghanistan	0.5558517945376601
4631	Afghanistan	0.3063025860073877
3775	Afghanistan	0.401659581072311
3477	Afghanistan	0.4245056135560004
154	Afghanistan	0.5950915039024549
3194	Afghanistan	0.4423371457877605
1329	Afghanistan	0.5499704822997037
1871	Afghanistan	0.521115432419504
515	Afghanistan	0.5842968247934174
1679	Afghanistan	0.5316352329819072
3676	Afghanistan	0.4094985805672975
4267	Afghanistan	0.3572866782640836
454	Afghanistan	0.5857543193544732
4117	Afghanistan	0.372618301134521
3633	Afghanistan	0.4126891048432236
2122	Afghanistan	0.5069322374700168
1144	Afghanistan	0.5582816376632647
2069	Afghanistan	0.5099265800475162
506	Afghanistan	0.5845091279816828
1198	Afghanistan	0.556052018064917
2670	Afghanistan	0.4742378551776331
527	Afghanistan	0.5838145879682104
2465	Afghanistan	0.4865165087296685
109	Afghanistan	0.5962772696263265
1703	Afghanistan	0.530281996239037
3849	Korea, Dem. People's Rep.	0.3955335432957351
1603	Korea, Dem. People's Rep.	0.5355779718098164
3425	Korea, Dem. People's Rep.	0.4276074836214269
243	Korea, Dem. People's Rep.	0.5923406793017857
2922	Korea, Dem. People's Rep.	0.4588192583826336
860	Korea, Dem. People's Rep.	0.5704561034544884
1912	Korea, Dem. People's Rep.	0.5187317639247636
4953	Afghanistan	0.1594036383076025
4855	Afghanistan	0.2357757733364123
4630	Afghanistan	0.3067169196060155
4673	Afghanistan	0.2965565353500639
4400	Afghanistan	0.3419610330864568
4539	Afghanistan	0.3241157346228193
3659	Afghanistan	0.4106301225468701
276	Iceland	0.5914206943889415
3568	Afghanistan	0.4184974592245924
1103	Afghanistan	0.5600533408626721
3166	Afghanistan	0.4436220205475941
984	Afghanistan	0.5653358054270121
1166	Afghanistan	0.5574213234104051
4395	Afghanistan	0.3425965931987129
3802	Afghanistan	0.3997423825015573
3389	Afghanistan	0.430251416616797
883	Afghanistan	0.5690955655533149
1504	Afghanistan	0.5411686623774746
3693	Afghanistan	0.4082407428294945
3955	Afghanistan	0.3875215784228899
3707	Afghanistan	0.4066680713173815
2798	Afghanistan	0.4668063805174844
3501	Afghanistan	0.4227439062653635
3902	Afghanistan	0.3920017559138891
1431	Afghanistan	0.5448965611319695
27	Afghanistan	0.5990688856467087
1336	Afghanistan	0.5495796096974183
3404	Afghanistan	0.4291961804418557
1238	Afghanistan	0.553922148057827
3320	Afghanistan	0.4341361960698405
2044	Afghanistan	0.5109821013482625
3027	Afghanistan	0.4519735102573283
1203	Afghanistan	0.5556393435718142
2278	Afghanistan	0.4976912618671003
171	Afghanistan	0.5946274825228668
2019	Afghanistan	0.5118410101621447
1063	Afghanistan	0.5616031706133694
1836	Afghanistan	0.523287665502221
4916	Afghanistan	0.1990876117005344
2648	Afghanistan	0.4752927104438999
2279	Afghanistan	0.4976751102483116
2371	Afghanistan	0.4915599804100948
4868	Afghanistan	0.2306709288213946
4838	Afghanistan	0.2425464976524532
4735	Afghanistan	0.2821419792869218
4195	Afghanistan	0.3658987875400782
3930	Afghanistan	0.3901560267385408
2386	Afghanistan	0.4909193727451783
1834	Afghanistan	0.5236933150008153
2295	Afghanistan	0.496720406657347
1053	Afghanistan	0.5620020236663995
1072	Afghanistan	0.561292508378648
3273	Afghanistan	0.4369922124729792
1767	Afghanistan	0.527209847181018
242	Iceland	0.5923485152674778
1693	Afghanistan	0.5308467952513763
3153	Afghanistan	0.4442471046537997
732	Afghanistan	0.5757429302134873
1310	Afghanistan	0.5507674677446323
4173	Afghanistan	0.3682455427124138
2898	Afghanistan	0.460355808144993
2006	Afghanistan	0.5126466691285674
780	Afghanistan	0.5737210029672157
1518	Afghanistan	0.5400372224074698
2288	Afghanistan	0.4972393356858187
1435	Iceland	0.5446752033318527
2233	Afghanistan	0.5004893159825731
40	Afghanistan	0.5987624435408191
2210	Afghanistan	0.5017656241402537
38	Bahrain	0.5988325608036201
2207	Afghanistan	0.5019077901850885
1049	Afghanistan	0.5622874764786074
2104	Afghanistan	0.5083062455153756
604	Afghanistan	0.5804691537612835
988	Afghanistan	0.5652411079862207
3648	Afghanistan	0.411570036216409
733	Afghanistan	0.5756102214501458
1143	Afghanistan	0.5583332024500484
4699	Afghanistan	0.2900849637179353
4396	Afghanistan	0.3423456282074162
4485	Afghanistan	0.3314766220452542
1522	Afghanistan	0.5398109570555134
1309	Afghanistan	0.5509087157389837
754	Afghanistan	0.574661214512835
1181	Afghanistan	0.55676122407153
1394	Afghanistan	0.5468637644670332
4241	Afghanistan	0.3607092724576655
2703	Afghanistan	0.4716156911314713
2788	Afghanistan	0.4672046548297844
932	Afghanistan	0.5672251868661469
234	Afghanistan	0.5925943910615606
829	Afghanistan	0.5717278786467187
2106	Afghanistan	0.5082266881512013
4773	Afghanistan	0.2666385671075908
4704	Afghanistan	0.2892532404737659
4602	Afghanistan	0.3128550359710217
3018	Afghanistan	0.4526145290109732
2745	Afghanistan	0.4692736281862761
1145	Afghanistan	0.5582410133689961
1318	Afghanistan	0.5503229994623346
2833	Afghanistan	0.4645607641524876
510	Afghanistan	0.5844017055503226
1617	Afghanistan	0.5348065658634955
4582	Afghanistan	0.3160676037783967
641	Afghanistan	0.5791236349779557
4347	Afghanistan	0.3487788283419353
2934	Afghanistan	0.4574158525767225
742	Afghanistan	0.5751420494531441
2616	Afghanistan	0.4776896440810877
4187	Afghanistan	0.3669058793804401
4604	Afghanistan	0.3128183379289049
4567	Afghanistan	0.3182758897148467
4599	Afghanistan	0.3131963240896733
4422	Afghanistan	0.3398848878955641
